task,model,features,fold_mean,fold_std,R2_mean,R2_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,DirAcc_mean,DirAcc_std,Acc_mean,Acc_std,F1_mean,F1_std,MCC_mean,MCC_std,AUC_mean,AUC_std
direction,CatBoost,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5099242842795829,0.0113185664198818,0.6372770783890115,0.014315834076156879,0.0033525610396607074,0.017323427853692633,0.5045194988794346,0.016152582606989117
direction,CatBoost,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5138642277085179,0.011999175577010785,0.6378838523688266,0.014529293254824105,0.013728514862462765,0.02031977003013911,0.5075551856333016,0.020541425467635717
direction,CatBoost,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5123221458705339,0.012416329267792578,0.6558346282737295,0.015813181725111394,0.007436643201559164,0.011750571740306151,0.5044079377800524,0.005198446913904938
direction,DecisionTree,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5006027931157977,0.009052135744453618,0.4930649805067706,0.014376274883490126,0.0025692353384538505,0.017989691115434053,0.5034088746102239,0.008690897796724
direction,DecisionTree,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5019248254864418,0.01167821570077235,0.5224731976154855,0.02438145812467565,0.0011815981437501713,0.024908538842731417,0.5023323364968263,0.013673833868209702
direction,DecisionTree,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5090235747853615,0.014391252377656273,0.6353809474412904,0.037047879326583356,-0.0009774699359840725,0.008337185576746477,0.49990854552765057,0.005758910419878401
direction,EBM,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5061703969285151,0.008004906187134984,0.582837263516592,0.016893456379292213,0.004740090841533567,0.01640237523710165,0.5058802566213614,0.010036165193321015
direction,EBM,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5070397754305946,0.004079751317864948,0.5826084844028198,0.006595075757635804,0.0064638081610475795,0.012088709365606588,0.5046974905580912,0.010988117519182002
direction,EBM,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5124134074669586,0.009970452777237893,0.6292060016156171,0.018975524285860638,0.012452330554824175,0.010793351444930729,0.5047149897058405,0.005731512832397182
direction,KNN,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5024672185491287,0.004527805241417792,0.5542733201636612,0.009922214633697905,0.0007627691853163242,0.00512089130402258,0.5016600993861526,0.0017669233370956887
direction,KNN,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5034204737778678,0.0051362303249069255,0.5571147790662959,0.010522968373084128,0.0025332855439774934,0.007750810872652123,0.5032396347697868,0.004902167746710115
direction,KNN,sentiment_only,2021.5,1.2909944487358056,,,,,,,,,0.5021761243948293,0.004332913165191704,0.5595286275216212,0.02148046215887992,-0.002116028801583957,0.006396303533616054,0.4992203418804502,0.002270622716175276
direction,LightGBM,price+sentiment,2021.5,1.2909944487358056,,,,,,,,,0.5081705607997773,0.010611707978501072,0.6133806423182336,0.012375702926665308,0.0033651922365194667,0.01593928466669145,0.5034647814356652,0.009844158360094495
direction,LightGBM,price_only,2021.5,1.2909944487358056,,,,,,,,,0.5085921793939594,0.010193753327557413,0.6152355977260229,0.011402911058326184,0.0039505828997005304,0.016177623564907474,0.5029916400214731,0.013012277035325773
